symbol	hgnc_id	entrez_id	ensembl_gene_id	gene_name	uniprot_ids	protein_name_uniprot	alias_symbols	disease	category	label	evidence	note	source
SLCO1B7	HGNC:32934	338821	ENSG00000205754	solute carrier organic anion transporter family member 1B7 (putative)	G3V0H7		LST3|SLC21A21	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A23	HGNC:21106	63027	ENSG00000137266	solute carrier family 22 member 23	A1A5C7		FLJ22174|C6orf85	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC10A6	HGNC:30603	345274	ENSG00000145283	solute carrier family 10 member 6	Q3KNW5		SOAT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A24	HGNC:20662	29957	ENSG00000085491	solute carrier family 25 member 24	Q6NUK1		DKFZp586G0123|APC1|SCAMC1|SCAMC-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A7	HGNC:11054	6534	ENSG00000011083	solute carrier family 6 member 7	Q99884		PROT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC12A2	HGNC:10911	6558	ENSG00000064651	solute carrier family 12 member 2	P55011		NKCC1|BSC2|BSC-2|PPP1R141|CCC1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A17	HGNC:23095	51310	ENSG00000092096	solute carrier family 22 member 17	Q8WUG5		BOCT|BOIT|NGALR	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A14	HGNC:29326	57709	ENSG00000013293	solute carrier family 7 member 14	Q8TBB6		KIAA1613|PPP1R142	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A4	HGNC:11062	6545	ENSG00000099960	solute carrier family 7 member 4	O43246		HCAT3|CAT-4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A43	HGNC:30557	203427	ENSG00000077713	solute carrier family 25 member 43	Q8WUT9			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A9	HGNC:11035	83697	ENSG00000113073	solute carrier family 4 member 9	Q96Q91		AE4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC32A1	HGNC:11018	140679	ENSG00000101438	solute carrier family 32 member 1	Q9H598		VGAT|bA122O1.1|VIAAT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC3A1	HGNC:11025	6519	ENSG00000138079	solute carrier family 3 member 1	Q07837		CSNU1|D2H|RBAT|ATR1|NBAT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A11	HGNC:23091	115584	ENSG00000158865	solute carrier family 5 member 11	Q8WWX8		KST1|SMIT2|SGLT6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A3	HGNC:11007	6515	ENSG00000059804	solute carrier family 2 member 3	P11169		GLUT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC1A2	HGNC:10940	6506	ENSG00000110436	solute carrier family 1 member 2	P43004		GLT-1|GLT1|EAAT2|HBGT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC23A3	HGNC:20601	151295	ENSG00000213901	solute carrier family 23 member 3	Q6PIS1		SVCT3|FLJ31168|Yspl1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A1	HGNC:10963	6580	ENSG00000175003	solute carrier family 22 member 1	O15245		OCT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC33A2	HGNC:25157	113655	ENSG00000167700	solute carrier family 33 member 2	Q96ES6		MFSD3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO2A1	HGNC:10955	6578	ENSG00000174640	solute carrier organic anion transporter family member 2A1	Q92959		PGT|OATP2A1|SLC21A2|MATR1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A28	HGNC:23472	81894	ENSG00000155287	solute carrier family 25 member 28	Q96A46		MRS3/4|MRS4L	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A9	HGNC:11067	11136	ENSG00000021488	solute carrier family 7 member 9	P82251		BAT1|CSNU3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35H1	HGNC:17117	51006	ENSG00000080189	solute carrier family 35 member H1	Q9NQQ7		CGI-15|bA394O2.1|C20orf5|OVCOV1|SLC35C2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A6	HGNC:11064	9057	ENSG00000103064	solute carrier family 7 member 6	Q92536		y+LAT-2|KIAA0245|LAT3|LAT-2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC10A2	HGNC:10906	6555	ENSG00000125255	solute carrier family 10 member 2	Q12908		NTCP2|IBAT|ASBT|ISBT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC10A5	HGNC:22981	347051	ENSG00000253598	solute carrier family 10 member 5	Q5PT55			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A17	HGNC:31399	388662	ENSG00000197106	solute carrier family 6 member 17	Q9H1V8		NTT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC28A2	HGNC:11002	9153	ENSG00000137860	solute carrier family 28 member 2	O43868		CNT2|SPNT1|HCNT2|HsT17153	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC24A2	HGNC:10976	25769	ENSG00000155886	solute carrier family 24 member 2	Q9UI40		NCKX2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC13A2	HGNC:10917	9058	ENSG00000007216	solute carrier family 13 member 2	Q13183		NaDC-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC20A2	HGNC:10947	6575	ENSG00000168575	solute carrier family 20 member 2	Q08357		PiT-2|Glvr-2|Ram-1|PIT2|MLVAR|GLVR2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35B4	HGNC:20584	84912	ENSG00000205060	solute carrier family 35 member B4	Q969S0		FLJ14697|YEA4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A13	HGNC:23092	157724	ENSG00000164893	solute carrier family 7 member 13	Q8TCU3		AGT-1|XAT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC8A2	HGNC:11069	6543	ENSG00000118160	solute carrier family 8 member A2	Q9UPR5		NCX2|KIAA1087	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A1	HGNC:13447	81539	ENSG00000111371	solute carrier family 38 member 1	Q9H2H9		ATA1|NAT2|SAT1|SNAT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A3	HGNC:11038	6526	ENSG00000198743	solute carrier family 5 member 3	P53794		SMIT|SMIT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A16	HGNC:13622	28968	ENSG00000063127	solute carrier family 6 member 16	Q9GZN6		NTT5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC60A2	HGNC:21053	91749	ENSG00000173214	solute carrier family 60 member 2	Q5TF39		MGC33953|KIAA1919|MFSD4B	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A6	HGNC:19863	145389	ENSG00000139974	solute carrier family 38 member 6	Q8IZM9		NAT-1|SNAT6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC1A4	HGNC:10942	6509	ENSG00000115902	solute carrier family 1 member 4	P43007		SATT|ASCT1|ASCT-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35G2	HGNC:28480	80723	ENSG00000168917	solute carrier family 35 member G2	Q8TBE7		MGC3295|DKFZp564K2464|TMEM22	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC13A3	HGNC:14430	64849	ENSG00000158296	solute carrier family 13 member 3	Q8WWT9		NADC3|SDCT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A10	HGNC:10980	1468	ENSG00000183048	solute carrier family 25 member 10	Q9UBX3		DIC	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A1	HGNC:10979	6576	ENSG00000100075	solute carrier family 25 member 1	P53007		CTP|CIC|SLC20A3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO3A1	HGNC:10952	28232	ENSG00000176463	solute carrier organic anion transporter family member 3A1	Q9UIG8		OATP-D|OATP3A1|SLC21A11	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC31A2	HGNC:11017	1318	ENSG00000136867	solute carrier family 31 member 2	O15432		hCTR2|CTR2|COPT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35A1	HGNC:11021	10559	ENSG00000164414	solute carrier family 35 member A1	P78382		CMPST|hCST|CMP-Sia-Tr	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9D1	HGNC:20329	55002	ENSG00000150403	solute carrier family 9 member D1	Q6UWJ1		FLJ20623|C13orf11|TMCO3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC41A2	HGNC:31045	84102	ENSG00000136052	solute carrier family 41 member 2	Q96JW4		DKFZP434K0427	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A10	HGNC:18057	387775	ENSG00000184999	solute carrier family 22 member 10 (gene/pseudogene)	Q63ZE4		OAT5|hOAT5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A10	HGNC:17027	117247	ENSG00000112394	solute carrier family 16 member 10	Q8TF71		TAT1|MCT10	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A7	HGNC:10971	10864	ENSG00000137204	solute carrier family 22 member 7	Q9Y694		NLT|OAT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A6	HGNC:11041	8884	ENSG00000138074	solute carrier family 5 member 6	Q9Y289		SMVT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC24A1	HGNC:10975	9187	ENSG00000074621	solute carrier family 24 member 1	O60721		NCKX1|NCKX|RODX|KIAA0702|HsT17412|CSNB1D	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A15	HGNC:10985	10166	ENSG00000102743	solute carrier family 25 member 15	Q9Y619		ORC1|lnc-HC|D13S327|ORNT1|HHH	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A9	HGNC:26907	153129	ENSG00000177058	solute carrier family 38 member 9	Q8NBW4		FLJ90709|SNAT9	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A5	HGNC:18168	57835	ENSG00000188687	solute carrier family 4 member 5	Q9BY07		NBC4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC49A3	HGNC:26177	84179	ENSG00000169026	solute carrier family 49 member 3	Q6UXD7		FLJ22269|LP2561|MFSD7	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC46A2	HGNC:16055	57864	ENSG00000119457	solute carrier family 46 member 2	Q9BY10		Ly110|TSCOT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO2B1	HGNC:10962	11309	ENSG00000137491	solute carrier organic anion transporter family member 2B1	O94956		OATP-B|OATP2B1|SLC21A9	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A3	HGNC:11029	6508	ENSG00000114923	solute carrier family 4 member 3	P48751		AE3|SLC2C	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO1B3	HGNC:10961	28234	ENSG00000111700	solute carrier organic anion transporter family member 1B3	Q9NPD5		OATP8|OATP1B3|SLC21A8	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A44	HGNC:29036	9673	ENSG00000160785	solute carrier family 25 member 44	Q96H78		FLJ90431|KIAA0446	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC15A4	HGNC:23090	121260	ENSG00000139370	solute carrier family 15 member 4	Q8N697		PHT1|PTR4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35F3	HGNC:23616	148641	ENSG00000183780	solute carrier family 35 member F3	Q8IY50		FLJ37712	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC50A1	HGNC:30657	55974	ENSG00000169241	solute carrier family 50 member 1	Q9BRV3		SCP|RP11-540D14.5|slv|RZPDo834D038D|HsSWEET1|SWEET1|RAG1AP1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC12A9	HGNC:17435	56996	ENSG00000146828	solute carrier family 12 member 9	Q9BXP2		CIP1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC1A5	HGNC:10943	6510	ENSG00000105281	solute carrier family 1 member 5	Q15758		AAAT|ASCT2|RDRC|M7V1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A13	HGNC:11046	6540	ENSG00000010379	solute carrier family 6 member 13	Q9NSD5		GAT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A3	HGNC:17128	29985	ENSG00000141873	solute carrier family 39 member 3	Q9BRY0		ZIP3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A11	HGNC:16438	83959	ENSG00000088836	solute carrier family 4 member 11	Q8NBS3		dJ794I6.2|BTR1|NaBC1|FECD4|CHED2|CDPD1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC43A2	HGNC:23087	124935	ENSG00000167703	solute carrier family 43 member 2	Q8N370		MGC34680	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC37A1	HGNC:11024	54020	ENSG00000160190	solute carrier family 37 member 1	P57057		SPX1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9B2	HGNC:25143	133308	ENSG00000164038	solute carrier family 9 member B2	Q86UD5		FLJ23984|NHA2|NHEDC2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35E2B	HGNC:33941	728661	ENSG00000189339	solute carrier family 35 member E2B	P0CK96			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC67A1	HGNC:10964	5002	ENSG00000110628	solute carrier family 67 member 1	Q96BI1		BWR1A|TSSC5|ITM|IMPT1|ORCTL2|BWSCR1A|SLC22A18|SLC22A1L	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9A6	HGNC:11079	10479	ENSG00000198689	solute carrier family 9 member A6	Q92581		NHE6|KIAA0267|NHE-6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A13	HGNC:20859	91252	ENSG00000165915	solute carrier family 39 member 13	Q96H72		FLJ25785|LZT-Hs9|ZIP13|ZIP-13	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A12	HGNC:11045	6539	ENSG00000111181	solute carrier family 6 member 12	P48065		BGT-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC44A5	HGNC:28524	204962	ENSG00000137968	solute carrier family 44 member 5	Q8NCS7		MGC34032|CTL5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC12A6	HGNC:10914	9990	ENSG00000140199	solute carrier family 12 member 6	Q9UHW9		KCC3A|KCC3B|KCC3|ACCPN	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A12	HGNC:10982	8604	ENSG00000115840	solute carrier family 25 member 12	O75746		Aralar|aralar1|AGC1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC47A2	HGNC:26439	146802	ENSG00000180638	solute carrier family 47 member 2	Q86VL8		FLJ31196|MATE2|MATE2-K	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35B1	HGNC:20798	10237	ENSG00000121073	solute carrier family 35 member B1	P78383		UGTREL1|AXER	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A14	HGNC:26417	151473	ENSG00000163053	solute carrier family 16 member 14	Q7RTX9		FLJ30794|MCT14	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A5	HGNC:11063	8140	ENSG00000103257	solute carrier family 7 member 5	Q01650		LAT1|E16|D16S469E|MPE16|CD98	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A1	HGNC:10993	10861	ENSG00000145217	solute carrier family 26 member 1	Q9H2B4		SAT-1|EDM4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A9	HGNC:13446	56606	ENSG00000109667	solute carrier family 2 member 9	Q9NRM0		Glut9|GLUTX|URATv1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A2	HGNC:10923	6567	ENSG00000147100	solute carrier family 16 member 2	P36021		XPCT|MCT8|MCT7|DXS128E|DXS128|AHDS|MRX22	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC29A3	HGNC:23096	55315	ENSG00000198246	solute carrier family 29 member 3	Q9BZD2		ENT3|FLJ11160|hENT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A1	HGNC:11005	6513	ENSG00000117394	solute carrier family 2 member 1	P11166		DYT18|DYT9|GLUT-1|GLUT1|GLUT|HTLVR|CSE	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC8B1	HGNC:26175	80024	ENSG00000089060	solute carrier family 8 member B1	Q6J4K2		FLJ22233|NCKX6|NCLX|SLC24A6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC24A4	HGNC:10978	123041	ENSG00000140090	solute carrier family 24 member 4	Q8NFF2		NCKX4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A4RG	HGNC:15930	56731	ENSG00000125520	SLC2A4 regulator	Q9NR83		GLUT4EF|GEF|HDBP1|Si-1-2|Si-1-2-19	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC31A1	HGNC:11016	1317	ENSG00000136868	solute carrier family 31 member 1	O15431		hCTR1|CTR1|COPT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A24	HGNC:28542	283238	ENSG00000197658	solute carrier family 22 member 24	Q8N4F4		MGC34821|NET46	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC8A3	HGNC:11070	6547	ENSG00000100678	solute carrier family 8 member A3	P57103		NCX3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC14A1	HGNC:10918	6563	ENSG00000141469	solute carrier family 14 member 1 (Kidd blood group)	Q13336		HsT1341|RACH1|RACH2|JK	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A5	HGNC:10926	9121	ENSG00000170190	solute carrier family 16 member 5	O15375		MCT5|MCT6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC24A5	HGNC:20611	283652	ENSG00000188467	solute carrier family 24 member 5	Q71RS6		JSX|OCA6|NCKX5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC13A1	HGNC:10916	6561	ENSG00000081800	solute carrier family 13 member 1	Q9BZW2		NaSi-1|NAS1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A32	HGNC:29683	81034	ENSG00000164933	solute carrier family 25 member 32	Q9H2D1		MFTC	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
PUF60	HGNC:17042	22827	ENSG00000179950	poly(U) binding splicing factor 60	Q9UHX1		FIR|SIAHBP1|RoBPI	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
STARD10	HGNC:10666	10809	ENSG00000214530	StAR related lipid transfer domain containing 10	Q9Y365		NY-CO-28|CGI-52|PCTP2|SDCCAG28	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KLHL23	HGNC:27506	151230	ENSG00000213160	kelch like family member 23	Q8NBE8		MGC2610|FLJ37812|MGC22679	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PXK	HGNC:23326	54899	ENSG00000168297	PX domain containing serine/threonine kinase like	Q7Z7A4		FLJ20335|Slob	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GRM4	HGNC:4596	2914	ENSG00000124493	glutamate metabotropic receptor 4	Q14833		GPRC1D|mGlu4|MGLUR4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GOLGA6L1	HGNC:37444	283767	ENSG00000273976	golgin A6 family like 1	Q8N7Z2			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ARVCF	HGNC:728	421	ENSG00000099889	ARVCF delta catenin family member	O00192			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZRANB3	HGNC:25249	84083	ENSG00000121988	zinc finger RANBP2-type containing 3	Q5FWF4		DKFZP434B1727|AH2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CCDC126	HGNC:22398	90693	ENSG00000169193	coiled-coil domain containing 126	Q96EE4		FLJ23031	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ARHGEF3	HGNC:683	50650	ENSG00000163947	Rho guanine nucleotide exchange factor 3	Q9NR81		STA3|XPLN|GEF3|DKFZP434F2429	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF334	HGNC:15806	55713	ENSG00000198185	zinc finger protein 334	Q9HCZ1		bA179N14.1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CPSF1	HGNC:2324	29894	ENSG00000071894	cleavage and polyadenylation specific factor 1	Q10570		CPSF160	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MMEL1	HGNC:14668	79258	ENSG00000142606	membrane metalloendopeptidase like 1	Q495T6		SEP|NL1|NL2|NEPII|MMEL2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PNKP	HGNC:9154	11284	ENSG00000039650	polynucleotide kinase 3'-phosphatase	Q96T60		PNK	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
WNK4	HGNC:14544	65266	ENSG00000126562	WNK lysine deficient protein kinase 4	Q96J92		PRKWNK4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SYMPK	HGNC:22935	8189	ENSG00000125755	symplekin scaffold protein	Q92797		SYM|SPK|Pta1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CCDC181	HGNC:28051	57821	ENSG00000117477	coiled-coil domain containing 181	Q5TID7		FLJ25846|C1orf114	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NKX6-3	HGNC:26328	157848	ENSG00000165066	NK6 homeobox 3	A6NJ46		FLJ25169	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LY6G5C	HGNC:13932	80741	ENSG00000204428	lymphocyte antigen 6 family member G5C	Q5SRR4		G5c|NG33|C6orf20	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KREMEN1	HGNC:17550	83999	ENSG00000183762	kringle containing transmembrane protein 1	Q96MU8		KRM1|KREMEN	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
STK32A	HGNC:28317	202374	ENSG00000169302	serine/threonine kinase 32A	Q8WU08		MGC22688|YANK1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HNRNPCL3	HGNC:51235	649330	ENSG00000277058	heterogeneous nuclear ribonucleoprotein C like 3	B7ZW38			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CD302	HGNC:30843	9936	ENSG00000241399	CD302 molecule	Q8IX05		DCL-1|KIAA0022|BIMLEC|CLEC13A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TGFBR1	HGNC:11772	7046	ENSG00000106799	transforming growth factor beta receptor 1	P36897		ALK-5|ACVRLK4|ALK5|TBRI|TBR-i|MSSE|ESS1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RESP18	HGNC:33762	389075	ENSG00000182698	regulated endocrine specific protein 18	Q5W5W9			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RASL12	HGNC:30289	51285	ENSG00000103710	RAS like family 12	Q9NYN1		RIS	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MCEE	HGNC:16732	84693	ENSG00000124370	methylmalonyl-CoA epimerase	Q96PE7		GLOD2|MCE|MMCE	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RETN	HGNC:20389	56729	ENSG00000104918	resistin	Q9HD89		FIZZ3|ADSF|RETN1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CTHRC1	HGNC:18831	115908	ENSG00000164932	collagen triple helix repeat containing 1	Q96CG8			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EHD4	HGNC:3245	30844	ENSG00000103966	EH domain containing 4	Q9H223		PAST4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TSR1	HGNC:25542	55720	ENSG00000167721	TSR1 ribosome maturation factor	Q2NL82		FLJ10534	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FBXO34	HGNC:20201	55030	ENSG00000178974	F-box protein 34	Q9NWN3		FLJ20725|Fbx34	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FIG4	HGNC:16873	9896	ENSG00000112367	FIG4 phosphoinositide 5-phosphatase	Q92562		SAC3|hSac3|dJ249I4.1|ALS11|CMT4J|KIAA0274	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ANAPC10	HGNC:24077	10393	ENSG00000164162	anaphase promoting complex subunit 10	Q9UM13		APC10|DOC1|DKFZP564L0562	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SULT6B1	HGNC:33433	391365	ENSG00000138068	sulfotransferase family 6B member 1	Q6IMI4			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PTTG2	HGNC:9691	10744	ENSG00000250254	pituitary tumor-transforming 2	Q9NZH5			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TM4SF4	HGNC:11856	7104	ENSG00000169903	transmembrane 4 L six family member 4	P48230		il-TMP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TBCB	HGNC:1989	1155	ENSG00000105254	tubulin folding cofactor B	Q99426		CG22|CKAPI|CKAP1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MMUT	HGNC:7526	4594	ENSG00000146085	methylmalonyl-CoA mutase	P22033		MCM|MUT	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SAFB2	HGNC:21605	9667	ENSG00000130254	scaffold attachment factor B2	Q14151		KIAA0138	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TTI1	HGNC:29029	9675	ENSG00000101407	TELO2 interacting protein 1	O43156		smg-10|KIAA0406	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FAT3	HGNC:23112	120114	ENSG00000165323	FAT atypical cadherin 3	Q8TDW7		KIAA1989|CDHF15|CDHR10	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TAS2R3	HGNC:14910	50831	ENSG00000127362	taste 2 receptor member 3	Q9NYW6		T2R3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DAB2	HGNC:2662	1601	ENSG00000153071	DAB adaptor protein 2	P98082		DOC-2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NPIPB8	HGNC:37490	728734	ENSG00000255524	nuclear pore complex interacting protein family member B8	E9PQR5			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MME	HGNC:7154	4311	ENSG00000196549	membrane metalloendopeptidase	P08473		CALLA|CD10|NEP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TAC4	HGNC:16641	255061	ENSG00000176358	tachykinin precursor 4	Q86UU9		HK-1|Pptc|PPT-C	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RNF133	HGNC:21154	168433	ENSG00000188050	ring finger protein 133	Q8WVZ7			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
XKR3	HGNC:28778	150165	ENSG00000172967	XK related 3	Q5GH77		MGC57211|XTES	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
